tile,RUBCNL,x,y,path,../models/res18/RUBCNL_Res18/Res18_1000_ep_29.pt,../models/res18/res18_ciga_freeze/Res18_ep_29.pt,../models/res18/RUBCNL_Res18_freeze/Res18_1000_ep_29.pt,../models/res18/RUBCNL_Res18_random/Res18_1000_ep_29.pt,../models/res18/RUBCNL_Res18_ciga/Res18_ep_29.pt,../models/res18/RUBCNL_Res18_ciga_drop/Res18Dropout_ep_29.pt,../models/res18/res18_iced_e29.pt,../models/res18/res18_not_iced_e29.pt,../models/res50/RUBCNL_HLR_Res50slim/15072024_ep_39_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50slim_ice/15072024_ep_39_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50slim_optim_ice/RUBCNL_HLR_Res50slim_optim_ice15072024_ep_26_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50_Drop/24072024_ep_29_lr_0.0005resnet.pt,../remote_models/res50/RUBCNL_Res50/MyNet2_ep_29.pt,../models/res50/RUBCNL_Res50_random/Res50_1000_ep_29.pt,../models/res50/RUBCNL_Res50_freeze/MyNet2_ep_29.pt,../models/res50/RUBCNL_Res50_drop_freeze/Res50Dropout_ep_29.pt,../models/vgg13/dropout/VGG13_Dropout_ep_29.pt,../models/vgg13/base_model/VGG13_ep_29.pt,../models/vgg13/random_weights/VGG13_ep_29.pt
p007_44_73.tiff,-0.871550429201091,6942,11466,../../Training_Data/p007/Tiles_156/p007_44_73.tiff,-0.0374481044709682,0.3438692390918731,-0.0250484403222799,0.2807852327823639,-0.7493833303451538,0.2066366970539093,-0.0926650688052177,-1.3773990869522097,-0.8624694347381592,0.2676016092300415,0.345314472913742,-0.0795457884669303,-0.9712488055229188,0.1252996921539306,-0.1077339872717857,0.0497999042272567,0.1355953067541122,0.0251860246062278,-0.013971059583127499
p007_45_73.tiff,0.1904260424134576,7098,11466,../../Training_Data/p007/Tiles_156/p007_45_73.tiff,-0.0316632874310016,0.7658136487007141,-0.0120101291686296,0.0190957225859165,0.5345215797424316,0.0868351086974144,0.3197184801101684,-0.3039036393165588,0.18618905544281,-0.0988953411579132,-0.0844146758317947,-0.0995885804295539,0.3564149141311645,-0.2871564626693725,0.1098853424191474,0.037284530699253,-0.0518779382109642,0.0232538562268018,-0.014456605538725853
p007_46_73.tiff,0.1904260424134576,7254,11466,../../Training_Data/p007/Tiles_156/p007_46_73.tiff,0.0773616954684257,-0.3036689162254333,-0.3704510331153869,0.5323256254196167,0.5000320076942444,0.0753660127520561,0.0696871280670166,0.3817368149757385,0.1441099494695663,-0.0174787808209657,0.0679322332143783,-0.1994873583316803,0.2788299322128296,0.1330147236585617,-0.3403431177139282,-0.1550745815038681,-0.1054023206233978,0.0297750569880008,-0.01828811690211296
p007_47_73.tiff,-0.871550429201091,7410,11466,../../Training_Data/p007/Tiles_156/p007_47_73.tiff,0.0741053819656372,-0.1344256550073623,-0.2510080635547638,0.1502312123775482,-1.1328089237213137,-0.4367654919624328,-0.4096285104751587,-1.123027205467224,-0.91818368434906,-0.3685553073883056,-0.3399750888347626,-0.3908195495605469,-0.9173149466514589,-0.4026042222976684,-0.5424405932426453,-0.1565402895212173,-0.1092967987060546,0.0262887477874755,-0.02260112576186657
p007_54_73.tiff,0.1904260424134576,8502,11466,../../Training_Data/p007/Tiles_156/p007_54_73.tiff,0.0824607387185096,-0.5891218781471252,-0.2216896712779998,-0.1553829163312912,0.1458075493574142,-0.0809026211500167,-0.420768678188324,0.0471013560891151,0.1833895593881607,-0.4362842142581939,-0.5362288355827332,-0.639051079750061,0.1487595587968826,-0.4011692106723785,-0.1342881023883819,-0.2947341799736023,-0.1241059750318527,0.0195320080965757,-0.02101784572005272
p007_55_73.tiff,-0.871550429201091,8658,11466,../../Training_Data/p007/Tiles_156/p007_55_73.tiff,0.0678314939141273,-0.6626125574111938,-0.1264413595199585,-0.4949053823947906,-0.7226654291152954,-0.4374868869781494,-0.7858238220214844,-0.6591212749481201,-0.9118499159812928,-0.7245725393295288,-0.7766562104225159,-0.7193681001663208,-1.1155126094818115,-0.7901149392127991,-0.1891637742519378,-0.2250696271657943,-0.2744124829769134,0.0246720910072326,-0.015213550999760628
p007_0_74.tiff,-0.871550429201091,78,11622,../../Training_Data/p007/Tiles_156/p007_0_74.tiff,0.0938407778739929,0.2025335133075714,-0.692925214767456,0.9136890172958374,-0.7426998615264893,-0.087548017501831,0.2844108939170837,-0.7120736241340637,-1.009937763214111,0.3489632606506347,0.2361994385719299,-0.6441235542297363,-1.0663366317749023,-0.0393191874027252,0.2195453941822052,0.0067377891391515,-0.1572830975055694,0.0190311297774314,-0.01572156324982643
p007_31_74.tiff,-0.871550429201091,4914,11622,../../Training_Data/p007/Tiles_156/p007_31_74.tiff,-0.0052950959652662,-0.8336715698242188,0.1982262432575225,-0.8449447154998779,-0.8332047462463379,-0.4516375958919525,-0.8854148983955383,-0.7372068762779236,-0.9053555130958556,-0.6291157007217407,-0.6237753629684448,-0.5114868879318237,-0.8356289863586426,-0.8517501354217529,-0.9147356748580932,-0.3546289205551147,-0.3246015310287475,0.0239006504416465,-0.022305699065327644
p007_34_74.tiff,-0.871550429201091,5382,11622,../../Training_Data/p007/Tiles_156/p007_34_74.tiff,0.0130650494247674,-0.8695390224456787,0.2273943275213241,-0.8993657827377319,-0.9219809770584106,-0.5156801342964172,-0.9176498651504515,-0.9891290664672852,-0.8307626247406006,-0.9315902590751648,-0.9533567428588868,-0.5113788843154907,-0.8143768906593323,-0.8601785898208618,-1.1050196886062622,-0.4980922937393188,-0.4831709265708923,0.0255309920758008,-0.01939157024025917
p007_37_74.tiff,1.255012659126357,5850,11622,../../Training_Data/p007/Tiles_156/p007_37_74.tiff,0.020570995286107,-0.024626474827528,-0.0534246414899826,-0.3103208243846893,0.3454850912094116,-0.0725019872188568,0.4869648218154907,0.5606614947319031,1.2476379871368408,0.3072945475578308,0.261086106300354,-0.4462072551250458,1.2567861080169678,-0.1464012116193771,0.3465999960899353,0.0101164001971483,-0.2015477120876312,0.0252872724086046,-0.005916967988014221
p007_38_74.tiff,1.8784148248682373,6006,11622,../../Training_Data/p007/Tiles_156/p007_38_74.tiff,-0.0056432355195283,0.5552810430526733,0.0343810096383094,-0.0288231316953897,1.8503944873809817,0.6245390176773071,0.4811863899230957,1.5595388412475586,2.0185046195983887,0.0996332764625549,0.0742507949471473,-0.408432126045227,1.9496874809265137,0.8612711429595947,0.0587769970297813,-0.0275978595018386,0.0572379678487777,0.0209071859717369,-0.021877650171518326
p007_39_74.tiff,0.1904260424134576,6162,11622,../../Training_Data/p007/Tiles_156/p007_39_74.tiff,-0.0179370231926441,0.5997810959815979,0.0783113092184066,-0.2015246003866195,0.2381929755210876,0.3180155456066131,0.1514284610748291,-0.0690149441361427,0.195548340678215,-0.8403303623199463,-0.7082514762878418,0.1368533670902252,-0.0754492282867431,0.0815962851047515,0.108693815767765,-0.0422429293394088,0.1619029194116592,0.0271932631731033,-0.02954052947461605
p007_40_74.tiff,-0.871550429201091,6318,11622,../../Training_Data/p007/Tiles_156/p007_40_74.tiff,-0.0174650326371192,-0.4701695442199707,0.0595253109931945,-0.4165935814380646,-0.8425836563110352,-0.1945580393075943,-0.4814791679382324,-0.931934416294098,-0.8188220262527466,-0.2684470415115356,-0.2551788985729217,-0.4393725991249084,-1.086551308631897,-0.2776149809360504,0.3314887881278991,0.0220533069223165,-0.1298544257879257,0.0208369940519332,-0.020425960421562195
p007_41_74.tiff,0.8129554678457498,6474,11622,../../Training_Data/p007/Tiles_156/p007_41_74.tiff,-0.0238082818686962,0.1377854496240615,0.078062005341053,0.0147478692233562,0.5760852694511414,0.0270833242684602,0.5140917897224426,0.4128792583942413,0.9417470097541808,0.4384173452854156,0.4888446033000946,0.0241969097405672,1.2869162559509275,0.2969158887863159,0.1355530768632888,0.0909710228443145,-0.0042729955166578,0.0279437974095344,-0.01867201179265976
p007_42_74.tiff,-0.871550429201091,6630,11622,../../Training_Data/p007/Tiles_156/p007_42_74.tiff,-0.0274802315980196,-0.197892740368843,0.102687768638134,-0.280437022447586,-0.4635075330734253,-0.1202998310327529,0.2332795411348343,-0.8903922438621521,-1.0025599002838137,0.0371696650981903,0.0589451715350151,0.132431760430336,-0.8958491683006287,-0.7063167095184326,-0.3199385404586792,-0.0240302514284849,-0.1247375756502151,0.0301339998841285,-0.026183659210801125
p007_43_74.tiff,-0.871550429201091,6786,11622,../../Training_Data/p007/Tiles_156/p007_43_74.tiff,-0.009183351881802,0.3732959926128387,0.2100207954645156,0.0334741212427616,-0.305081307888031,0.0407294407486915,-0.139314591884613,-0.5136978030204773,-0.8715422749519348,0.3084542751312256,0.352504700422287,0.1100973263382911,-0.8984175324440002,-0.3974991142749786,-0.100159965455532,-0.0440958961844444,0.0374879613518714,0.0270161218941211,-0.022727590054273605
p007_44_74.tiff,-0.871550429201091,6942,11622,../../Training_Data/p007/Tiles_156/p007_44_74.tiff,-0.0060525815933942,0.3561200499534607,0.2394485473632812,-0.016587559133768,-0.4330641329288482,-0.1635187715291977,0.243248626589775,-0.9927618503570556,-0.857634425163269,0.4386642575263977,0.4463044703006744,0.0969648733735084,-1.2121992111206057,-0.4649249911308288,0.291714459657669,0.0687062963843345,0.2577954530715942,0.0222019255161285,-0.022238943725824356
p007_45_74.tiff,-0.871550429201091,7098,11622,../../Training_Data/p007/Tiles_156/p007_45_74.tiff,-0.0098578501492738,0.0636445581912994,0.234603613615036,-0.1909116059541702,-0.5568274855613708,0.0206623710691928,-0.1302713751792907,-0.906245231628418,-0.9483859539031982,0.378898561000824,0.3652756512165069,-0.0979502126574516,-1.0548374652862549,-0.1229531839489936,-0.0459221079945564,0.146057441830635,0.1202372163534164,0.0251914225518703,-0.022966211661696434
p007_46_74.tiff,0.1904260424134576,7254,11622,../../Training_Data/p007/Tiles_156/p007_46_74.tiff,-0.0299869459122419,-0.2540640830993652,0.2051880061626434,0.112953320145607,-0.1700016856193542,-0.117109403014183,-0.0444627031683921,-0.0597265213727951,0.2226870656013488,0.2433858960866928,0.1994936764240265,-0.0327778309583663,0.3140453398227691,-0.2759360671043396,0.108867160975933,0.0580951422452926,0.0505707487463951,0.0257678385823965,-0.01258245948702097
p007_47_74.tiff,0.1904260424134576,7410,11622,../../Training_Data/p007/Tiles_156/p007_47_74.tiff,-0.0141766034066677,0.4239199757575989,0.1248541250824928,-0.0250011049211025,-0.8353992104530334,-0.1620368808507919,0.0730260461568832,-1.0774130821228027,0.0875774919986724,0.10320845246315,0.1801038980484008,-0.2663070261478424,0.4982416927814483,0.2117749005556106,0.102222703397274,0.0911104530096054,0.0068556107580661,0.0224177502095699,-0.010394350625574589
p007_0_75.tiff,0.1904260424134576,78,11778,../../Training_Data/p007/Tiles_156/p007_0_75.tiff,0.0787906572222709,0.2952552437782287,-0.6375414729118347,0.7677574753761292,0.4848468899726867,0.2418449074029922,0.6623834371566772,0.2994064092636108,-0.1504613906145095,0.4158028364181518,0.258790522813797,-0.5982467532157898,0.2024898529052734,0.2769252955913543,0.2431131899356842,0.0389385372400283,-0.1873751431703567,0.0232491083443164,-0.020436691120266914
p007_32_75.tiff,-0.871550429201091,5070,11778,../../Training_Data/p007/Tiles_156/p007_32_75.tiff,-0.0158494226634502,-1.2039730548858645,0.1933756619691848,-0.9396315813064576,-0.9114567637443542,-0.4573775827884674,-0.8314666748046875,-0.8547852039337158,-0.7878062725067139,-0.7858179807662964,-0.8368489146232605,-0.566840410232544,-0.8253827095031738,-1.0470691919326782,-0.8677431344985962,-0.4233975410461426,-0.3590532541275024,0.0233585089445114,-0.02190437726676464
p007_38_75.tiff,-0.871550429201091,6006,11778,../../Training_Data/p007/Tiles_156/p007_38_75.tiff,-0.006236607208848,-0.1269338876008987,0.2518831789493561,-0.3573034107685089,-0.529537558555603,-0.3158625066280365,-0.5087131857872009,-0.7666223049163818,-0.8194475769996643,-0.5311766862869263,-0.45436891913414,-0.238770842552185,-0.8573761582374573,-0.6651515364646912,-0.3424829542636871,-0.177329421043396,-0.1349397450685501,0.0206520557403564,-0.010094445198774338
p007_39_75.tiff,-0.871550429201091,6162,11778,../../Training_Data/p007/Tiles_156/p007_39_75.tiff,-0.0039223749190568,-0.3251338601112366,0.1304095238447189,-0.1950313448905944,-0.7577762603759766,-0.2255924791097641,-0.4385466575622558,-0.7826506495475769,-0.9166326522827148,-0.3879840970039367,-0.4048048555850982,-0.2042224407196045,-0.9732165932655334,-0.5384841561317444,-0.2591811418533325,-0.114785149693489,-0.1443847268819809,0.0240413080900907,-0.016391398385167122
p007_40_75.tiff,-0.871550429201091,6318,11778,../../Training_Data/p007/Tiles_156/p007_40_75.tiff,-0.0113925160840153,-0.2823050618171692,0.1424941718578338,-0.1605831086635589,-0.8184404373168945,-0.2849322557449341,-0.2272585779428482,-1.0086137056350708,-0.8003642559051514,0.0207756999880075,0.0611957535147666,-0.0021203476935625,-0.9587018489837646,-0.6624177098274231,-0.2131025791168213,-0.1013206839561462,-0.2282156348228454,0.0272305645048618,-0.01833447255194187
p007_41_75.tiff,-0.871550429201091,6474,11778,../../Training_Data/p007/Tiles_156/p007_41_75.tiff,-0.0341904051601886,-0.3078901469707489,0.1765341162681579,-0.3832814991474151,-0.8142139911651611,-0.119706243276596,-0.0715425983071327,-0.953304886817932,-0.8656858205795288,-0.2206346690654754,-0.2324848473072052,-0.0173161532729864,-0.783012330532074,-0.5666878819465637,-0.3043483197689056,-0.105802983045578,-0.2217997759580612,0.0227214321494102,-0.02076832205057144
p007_42_75.tiff,-0.871550429201091,6630,11778,../../Training_Data/p007/Tiles_156/p007_42_75.tiff,-0.0342427268624305,0.0231214873492717,0.2239613384008407,-0.3103174865245819,-0.7604486346244812,-0.1215787380933761,-0.1428380608558654,-1.1459630727767944,-0.8090600371360779,-0.099408745765686,-0.1055149734020233,0.1335269659757614,-0.9955293536186218,-0.5608608722686768,-0.2394075393676757,-0.0110832061618566,-0.2388507574796676,0.0261142663657665,-0.01807335950434208
p007_43_75.tiff,-0.871550429201091,6786,11778,../../Training_Data/p007/Tiles_156/p007_43_75.tiff,-0.0032309610396623,-0.0076253749430179,0.2183100581169128,-0.0043344944715499,-0.6979998350143433,-0.0505157075822353,0.1761889904737472,-0.9335118532180786,-0.9577401280403136,-0.0596455484628677,0.0271052848547697,0.1472534090280532,-0.9573423266410828,-0.2738331854343414,-0.352050244808197,-0.0530265793204307,0.0541235581040382,0.0283707343041896,-0.030523641034960747
p007_44_75.tiff,0.1904260424134576,6942,11778,../../Training_Data/p007/Tiles_156/p007_44_75.tiff,-0.0038314405828714,0.138449490070343,0.2488275468349456,-0.0317207388579845,0.265767365694046,0.0543530695140361,0.0230723619461059,-0.1668624430894851,0.1785133332014084,-0.0151866991072893,0.0396995618939399,0.0172505378723144,0.0857801437377929,-0.2106062471866607,0.165362924337387,0.1132380068302154,0.1090126484632492,0.0239119585603475,-0.02594180963933468
p007_45_75.tiff,-0.871550429201091,7098,11778,../../Training_Data/p007/Tiles_156/p007_45_75.tiff,-0.0349753312766552,-0.1211827397346496,0.1179175898432731,-0.3707998991012573,-0.5051558613777161,-0.1886959075927734,-0.5344200134277344,-0.95128071308136,-0.8319884538650513,0.1532420814037323,0.1818767786026001,0.0002786088734865,-1.0279275178909302,-0.504446804523468,-0.1133057996630668,0.1095246374607086,-0.0979584977030754,0.022374041378498,-0.013357259333133698
p007_46_75.tiff,-0.871550429201091,7254,11778,../../Training_Data/p007/Tiles_156/p007_46_75.tiff,-0.0143185816705226,-0.2181323915719986,0.1008417978882789,0.0018420927226543,-0.6767270565032959,-0.2430184632539749,-0.2776750326156616,-0.810867428779602,-0.9186944961547852,-0.0708874315023422,0.0527657642960548,0.1186838075518608,-0.9777786731719972,-0.0682950466871261,-0.3817200660705566,-0.1170441508293151,-0.1120594143867492,0.0218119844794273,-0.021651163697242737
p007_47_75.tiff,0.1904260424134576,7410,11778,../../Training_Data/p007/Tiles_156/p007_47_75.tiff,-0.0249615870416164,0.8577210307121277,0.1043043211102485,0.137332946062088,0.2327817976474762,0.198172390460968,-0.0109810270369052,-0.0939181596040725,0.2075118422508239,0.1168147176504135,0.1324785053730011,-0.1119207516312599,0.1924551576375961,0.1503567397594452,0.1918683350086212,0.0917808264493942,0.0387629345059394,0.0168768316507339,-0.01245885156095028
p007_48_75.tiff,-0.871550429201091,7566,11778,../../Training_Data/p007/Tiles_156/p007_48_75.tiff,-0.0012824330478906,0.4529846310615539,0.0069352500140666,-0.0281110536307096,-0.7213631272315979,-0.3053743839263916,0.5886531472206116,-0.3435001671314239,-0.8829695582389832,-0.2667639553546905,-0.2751840651035309,0.0366718545556068,-0.8014844655990601,-0.6719111800193787,-0.0163153037428855,0.0228547360748052,0.0186537187546491,0.0347175002098083,-0.023204099386930466
p007_49_75.tiff,0.1904260424134576,7722,11778,../../Training_Data/p007/Tiles_156/p007_49_75.tiff,0.0003860238939523,-0.2535648941993713,-0.0632095634937286,-0.1311373114585876,0.1696496456861496,-0.0836403220891952,0.3039169907569885,0.2333067655563354,0.1629998683929443,-0.2860371470451355,-0.2337289750576019,0.0610364004969596,0.2840262949466705,0.0393457040190696,-0.213375061750412,0.0712950751185417,0.0139230992645025,0.0261102057993412,-0.025010136887431145
p007_50_75.tiff,-0.871550429201091,7878,11778,../../Training_Data/p007/Tiles_156/p007_50_75.tiff,-0.0041790474206209,0.0175102911889553,0.1447710990905761,-0.6374424695968628,-0.9450693726539612,-0.1648190021514892,-0.413447618484497,-1.2117292881011963,-1.0172386169433594,-0.2930852770805359,-0.1934055238962173,-0.34802907705307,-0.9921291470527648,-0.8117260336875916,-0.7940930128097534,-0.3708444833755493,-0.2431721836328506,0.0193719156086444,-0.028115669265389442
p007_0_76.tiff,0.8129554678457498,78,11934,../../Training_Data/p007/Tiles_156/p007_0_76.tiff,0.0261153113096952,-0.4323689937591553,-0.433966726064682,-0.3203739523887634,0.5828769207000732,-0.1972202509641647,-0.2535943984985351,0.5726569890975952,0.9197582006454468,-0.2121648341417312,-0.3317538201808929,-0.3821098208427429,0.7532416582107544,-0.1583006381988525,-0.1711615025997162,-0.2172977775335312,-0.2606911957263946,0.0262334812432527,-0.014260567724704742
p007_30_76.tiff,-0.871550429201091,4758,11934,../../Training_Data/p007/Tiles_156/p007_30_76.tiff,-0.0259343311190605,-1.0338356494903564,0.191570907831192,-1.1365723609924316,-1.0087344646453855,-0.5089581608772278,-0.954089105129242,-1.0141741037368774,-0.9330883026123048,-0.9251286387443542,-0.9099392890930176,-0.834295392036438,-0.9259580373764038,-0.8982064723968506,-0.9119287133216858,-0.520081102848053,-0.4008422195911407,0.0248571261763572,-0.017765160650014877
p007_33_76.tiff,-0.871550429201091,5226,11934,../../Training_Data/p007/Tiles_156/p007_33_76.tiff,-0.0127438809722661,-0.8777411580085754,0.2120214700698852,-0.9502439498901368,-0.9441055655479432,-0.4588951170444488,-1.2818207740783691,-1.0107272863388062,-0.925262451171875,-0.7702584266662598,-0.7566533088684082,-0.8623061180114746,-0.8160294890403748,-1.0452961921691897,-0.9825057983398438,-0.5037878155708313,-0.4520393908023834,0.0282125994563102,-0.02296510711312294
p007_34_76.tiff,-0.871550429201091,5382,11934,../../Training_Data/p007/Tiles_156/p007_34_76.tiff,-0.0043102633208036,-0.6663294434547424,0.2110016047954559,-0.6635640859603882,-0.948479950428009,-0.3070537745952606,-0.4251243472099304,-0.8090222477912903,-0.8661409020423889,-0.1624371856451034,-0.2340725362300872,-0.5100023150444031,-0.8599759936332703,-0.6652699112892151,-0.6658675670623779,-0.2623854279518127,-0.2288528680801391,0.0254858545958995,-0.01742233708500862
p007_35_76.tiff,-0.871550429201091,5538,11934,../../Training_Data/p007/Tiles_156/p007_35_76.tiff,-0.0260423514991998,-0.4193717241287231,0.1630329191684723,-0.8516293168067932,-0.6270566582679749,-0.3444155156612396,-0.3999813199043274,-0.7311438322067261,-0.895155131816864,-0.1860984116792678,-0.2789550721645355,-0.8642983436584473,-0.8884664177894592,-0.5798033475875854,-0.4439277946949005,-0.2596291899681091,-0.3345029950141907,0.0215685255825519,-0.02205725759267807
p007_36_76.tiff,-0.871550429201091,5694,11934,../../Training_Data/p007/Tiles_156/p007_36_76.tiff,-0.0288613010197877,-0.517784833908081,0.2073797285556793,-1.126139521598816,-0.8477743864059448,-0.455620139837265,-0.7313452363014221,-0.7533777952194214,-0.8492450714111328,-0.6441354751586914,-0.6083372235298157,-0.7025434374809265,-0.8635778427124023,-0.976477861404419,-0.7574934959411621,-0.3056509792804718,-0.316432237625122,0.021403906866908,-0.021195687353610992
p007_37_76.tiff,-0.871550429201091,5850,11934,../../Training_Data/p007/Tiles_156/p007_37_76.tiff,0.005381291732192,-0.5263491272926331,0.0855631232261657,-1.1690893173217771,-0.8686710596084595,-0.4529474675655365,-0.7778729796409607,-0.8956843614578247,-0.8849692940711975,-1.2285563945770264,-1.066114068031311,-0.9227913618087769,-0.9351603984832764,-0.897186815738678,-0.967393159866333,-0.3883665204048157,-0.3156038820743561,0.0196706354618072,-0.029804419726133347
p007_38_76.tiff,-0.871550429201091,6006,11934,../../Training_Data/p007/Tiles_156/p007_38_76.tiff,0.0014771129935979,-0.304210215806961,0.1211584284901619,-0.7139867544174194,-0.8941438794136047,-0.5477843880653381,-0.5770589113235474,-0.765005886554718,-0.8654118776321411,-0.4927980899810791,-0.4754791259765625,-0.151827722787857,-0.8954820036888123,-0.5106204748153687,-0.6695938110351562,-0.2532234489917755,-0.2341959029436111,0.0232419595122337,-0.011865686625242233
p007_39_76.tiff,0.1904260424134576,6162,11934,../../Training_Data/p007/Tiles_156/p007_39_76.tiff,-0.0032171197235584,0.5099624991416931,0.1132080778479576,-0.1054439395666122,0.3181760907173157,-0.1743754893541336,0.8111112713813782,0.0582456961274147,0.2414019107818603,-0.156318262219429,-0.0882308855652809,-0.0858125612139701,-0.0446927286684513,-0.3921411633491516,0.1591314375400543,0.0552752912044525,0.2205937653779983,0.018374990671873,-0.016807306557893753
p007_40_76.tiff,-0.871550429201091,6318,11934,../../Training_Data/p007/Tiles_156/p007_40_76.tiff,-0.0243419781327247,-0.4593396782875061,0.172013446688652,-0.49765145778656,-0.7596972584724426,-0.3513658344745636,-0.5769790410995483,-0.7632174491882324,-0.9028154611587524,-0.3700131773948669,-0.3549074828624725,-0.061924509704113,-0.9589694738388062,-0.6181398630142212,-0.6204811334609985,-0.2172087877988815,-0.1421369612216949,0.0186648331582546,-0.019387630745768547
p007_41_76.tiff,-0.871550429201091,6474,11934,../../Training_Data/p007/Tiles_156/p007_41_76.tiff,-0.0219769217073917,-0.4580944776535034,0.2202117145061493,-0.2316341251134872,-0.8636795282363892,-0.3814549446105957,-0.2915644645690918,-0.9471379518508912,-0.9416276216506958,-0.1964557021856308,-0.189509242773056,-0.2212568819522857,-0.8187400698661804,-0.7993940114974976,-0.2879940271377563,-0.1592931896448135,-0.2405255734920501,0.0230569094419479,-0.029031753540039062
p007_42_76.tiff,0.1904260424134576,6630,11934,../../Training_Data/p007/Tiles_156/p007_42_76.tiff,-0.0257868729531765,-0.3786216974258423,0.2097399830818176,-0.5493372082710266,0.0152217466384172,-0.1126981079578399,-0.4039375185966491,0.1159994676709175,0.2308485209941864,-0.4663456976413727,-0.4728000164031982,-0.3682779669761657,0.1089521497488021,-0.2909979522228241,-0.5079256296157837,-0.2413593232631683,-0.2245490401983261,0.0134582761675119,-0.016703488305211067
p007_43_76.tiff,-0.871550429201091,6786,11934,../../Training_Data/p007/Tiles_156/p007_43_76.tiff,-0.0180763341486454,0.021750833839178,0.4029791057109833,0.3218793570995331,-0.8060826659202576,-0.1451837867498397,-0.0920461118221283,-0.9747455716133118,-0.9167141318321228,0.3129447400569916,0.3387378454208374,0.1941786855459213,-1.1023149490356443,-0.63145911693573,0.0032471418380737,0.1219047605991363,-0.0640387535095214,0.0228114537894725,-0.01730375364422798
p007_44_76.tiff,1.255012659126357,6942,11934,../../Training_Data/p007/Tiles_156/p007_44_76.tiff,-0.0174148734658956,-0.1135178953409195,0.3204165697097778,0.2922025918960571,1.3932706117630005,0.5826069712638855,-0.072820633649826,1.2397680282592771,1.2725163698196411,0.0923264175653457,0.1123518273234367,0.023897087201476,1.451832294464111,-0.3170050382614136,0.0748460814356803,0.0119425933808088,-0.0744717121124267,0.0225344337522983,-0.019011754542589188
p007_45_76.tiff,0.1904260424134576,7098,11934,../../Training_Data/p007/Tiles_156/p007_45_76.tiff,-0.0138346338644623,-0.0928600281476974,0.1311297118663787,0.1011070907115936,0.2228771895170211,0.3244657516479492,-0.3752314448356628,-0.2351707816123962,0.3691222965717315,-0.0211902428418397,-0.0098571795970201,-0.0788037925958633,0.2167997807264328,-0.0529031902551651,-0.1129921153187751,0.0569280236959457,0.0154989194124937,0.0247648246586322,-0.012976499274373055
p007_46_76.tiff,0.8129554678457498,7254,11934,../../Training_Data/p007/Tiles_156/p007_46_76.tiff,-0.0298528522253036,0.2549909353256225,0.2536233365535736,-0.0003002025187015,0.3492124676704407,0.229865476489067,0.2047479301691055,0.6698781251907349,0.9700807332992554,-0.0644770935177803,-0.0288386698812246,0.2454224377870559,0.7885809540748596,0.2463767081499099,0.527783215045929,0.2035635858774185,-0.0761491060256958,0.0143261142075061,-0.022600669413805008
p007_47_76.tiff,-0.871550429201091,7410,11934,../../Training_Data/p007/Tiles_156/p007_47_76.tiff,-0.0148686729371547,0.5268664360046387,0.1806354820728302,0.0492097325623035,-0.7393738031387329,0.103402629494667,0.2725926041603088,-0.7962546348571777,-0.9497386813163756,0.1521535813808441,0.142279177904129,0.0652101561427116,-0.974428415298462,-0.0319720134139061,0.3853135108947754,0.1519996970891952,0.2154729813337326,0.0252359770238399,-0.01677972637116909
p007_48_76.tiff,0.1904260424134576,7566,11934,../../Training_Data/p007/Tiles_156/p007_48_76.tiff,-0.01159552577883,-0.0694230794906616,0.2532710134983063,0.1262537240982055,0.5118717551231384,-0.0189480073750019,-0.1543741375207901,0.189221978187561,0.329653263092041,0.2687889039516449,0.2327439188957214,0.1369330585002899,0.0741358399391174,-0.4370965957641601,0.0991897955536842,0.1760523468255996,-0.0860374718904495,0.0273394510149955,-0.013712642714381218
p007_49_76.tiff,-0.871550429201091,7722,11934,../../Training_Data/p007/Tiles_156/p007_49_76.tiff,-0.0201951954513788,0.163375437259674,0.3138095438480377,-0.0202073901891708,-0.558239221572876,-0.0826965123414993,0.0150668695569038,-1.2602306604385376,-0.9684640765190125,0.4733643531799316,0.4142684936523437,0.0244960989803075,-1.131645679473877,-0.1819324642419815,0.522248387336731,0.3165591359138489,-0.1252709925174713,0.0199241377413272,-0.01441850233823061
p007_50_76.tiff,-0.871550429201091,7878,11934,../../Training_Data/p007/Tiles_156/p007_50_76.tiff,0.0068017765879631,-0.0868058502674102,-0.0305432844907045,-0.1085150390863418,-0.6046029925346375,-0.1634192615747451,0.1386619508266449,-1.077409267425537,-0.9597668647766112,0.0531012192368507,0.0491442158818244,0.1360250115394592,-0.9100873470306396,-0.4685855209827423,-0.3989389538764953,-0.1301105618476867,-0.115722045302391,0.0275590270757675,-0.020101888105273247
p007_51_76.tiff,-0.871550429201091,8034,11934,../../Training_Data/p007/Tiles_156/p007_51_76.tiff,-0.0497217327356338,0.3444395959377289,0.0059421490877866,-0.172276571393013,-0.7557165622711182,0.0907502919435501,0.1603404432535171,-0.964212954044342,-0.9089465737342834,-0.0100353322923183,-0.1395081877708435,0.0445415861904621,-0.8058089017868042,0.1149322688579559,-0.2306261956691742,-0.0035646073520183,0.0694336667656898,0.0249588154256343,-0.019144637510180473
